PAIR TYPE	SIMILARITY	SAME TYPE	REF TYPE	PRED TYPE	SOURCE SIMILARITY	REF SOURCES	PRED SOURCE	TARGET SIMILARITY	REF TARGETS	PRED TARGET
Partial Match	0.4	True	Causes	Causes	1.0	FocTR4, Fusarium oxysporum f. sp. cubense Tropical Race 4, Fusarium oxysporum f.sp. cubense Tropical Race 4	FocTR4	0.4	banana Panama disease	Panama disease in bananas
Partial Match	0.4	True	Affects	Affects	0.4	banana Panama disease	Panama disease in bananas	1.0	banana, bananas	bananas
Match	1.0	True	Causes	Causes	1.0	FocTR4, Fusarium oxysporum f. sp. cubense Tropical Race 4, Fusarium oxysporum f.sp. cubense Tropical Race 4	Fusarium oxysporum f. sp. cubense Tropical Race 4	1.0	Panama disease	Panama disease
Match	1.0	True	Affects	Affects	1.0	Panama disease	Panama disease	1.0	banana, bananas	banana
False Negative	0.0		Has been found on			FocTR4, Fusarium oxysporum f. sp. cubense Tropical Race 4, Fusarium oxysporum f.sp. cubense Tropical Race 4			banana, bananas	
